PRODUCTION NO  : PRJ8803_QFN40_TEST,,,,,,,,,,
PKG_TOP_LEFT_PIN : 1,,,,,,,,,,
PACKAGE : 40QFN 10 10 10 10,,,,,,,,,,
VERSION : V1.0_20260428,,,,,,,,,,
,,,,,,,,,,
PKG_NUM,PKG_PIN_NAME,DIE_NUM,DIE_PIN_NAME,IO_CELL_NAME,PKG_LOC,DIE_LOC,DIRECTION,LOAD,SLEW,SSO
1,VDD33_ANA,1,,-,L,L,P,,,
2,MIPI_CSI_RX_L0P,2,MIPI_CSI_RX_L0P,-,L,L,,,,
3,MIPI_CSI_RX_L0N,3,MIPI_CSI_RX_L0N,-,L,L,,,,
4,MIPI_CSI_RX_L1P,4,MIPI_CSI_RX_L1P,-,L,L,,,,
5,MIPI_CSI_RX_L1N,5,MIPI_CSI_RX_L1N,-,L,L,,,,
6,MIPI_CSI_RX_CLKP,6,MIPI_CSI_RX_CLKP,-,L,L,,,,
7,MIPI_CSI_RX_CLKN,7,MIPI_CSI_RX_CLKN,-,L,L,,,,
8,VDD11,8,,-,L,L,P,,,
9,VDD33,9,,-,L,L,P,,,
10,BOOT0_PIO_0,10,PIO_0,-,L,L,,,,
11,BOOT1_PIO_1,11,PIO_1,-,B,L,,,,
12,BOOT2_PIO_2,12,PIO_2,-,B,L,,,,
13,TEST,13,TEST,-,B,L,,,,
14,RESETN,14,RESETN,-,B,L,,,,
15,LDO_EN,15,LDO_EN,-,B,B,,,,
16,PIO_3,16,PIO_3,-,B,B,,,,
17,PIO_4,17,PIO_4,-,B,B,,,,
18,PIO_5,18,PIO_5,-,B,B,,,,
19,PIO_6,19,PIO_6,-,B,B,,,,
0,,20,,-,,B,,,,
0,,21,VBAT_PIO_0,-,,B,,,,
0,,22,VBAT_PIO_1,-,,B,,,,
0,,23,VBAT_PIO_2,-,,B,,,,
0,,24,VBAT_PIO_3,-,,B,,,,
0,,25,VBAT_PIO_4,-,,B,,,,
0,,26,VBAT_PIO_5,-,,B,,,,
0,,27,VBAT_PIO_6,-,,B,,,,
0,,28,VBAT_PIO_7,-,,B,,,,
0,,29,VBAT_PIO_8,-,,B,,,,
0,,30,,-,,B,,,,
0,,31,PSR_CE,-,,B,,,,
0,,32,PSR_CK,-,,B,,,,
0,,33,PSR_DQS,-,,B,,,,
0,,34,PSR_DQ0,-,,R,,,,
0,,35,PSR_DQ1,-,,R,,,,
0,,36,PSR_DQ2,-,,R,,,,
0,,37,PSR_DQ3,-,,R,,,,
0,,38,PSR_DQ4,-,,R,,,,
0,,39,PSR_DQ5,-,,R,,,,
0,,40,PSR_DQ6,-,,R,,,,
0,,41,PSR_DQ7,-,,R,,,,
0,,42,PIO_7,-,,R,,,,
0,,43,PIO_8,-,,R,,,,
0,,44,PIO_9,-,,R,,,,
0,,45,PIO_10,-,,R,,,,
0,,46,PIO_11,-,,R,,,,
20,PIO_7,47,PIO_12,-,B,R,,,,
0,,48,PIO_13,-,,R,,,,
0,,49,PIO_14,-,,R,,,,
0,,50,PIO_15,-,,R,,,,
0,,51,PIO_16,-,,R,,,,
0,,52,PIO_17,-,,R,,,,
21,PIO_8,53,PIO_18,-,R,R,,,,
22,PIO_9,54,PIO_19,-,R,R,,,,
23,LOUT,55,LOUT,-,R,R,,,,
24,VMID,56,VMID,-,R,R,,,,
25,VDD33_DAC,57,VDD33_DAC,-,R,R,P,,,
26,MICBIAS,58,MICBIAS,-,R,R,,,,
27,MICIN,59,MICIN,-,R,T,,,,
28,AGND,60,AGND,-,R,T,G,,,
29,PIO_10,61,PIO_20,-,R,T,,,,
30,PIO_11,62,PIO_21,-,R,T,,,,
31,PIO_12,63,PIO_22,-,T,T,,,,
32,PIO_13,64,PIO_23,-,T,T,,,,
33,PIO_14,65,PIO_24,-,T,T,,,,
34,PIO_15,66,PIO_25,-,T,T,,,,
35,PIO_16,67,PIO_26,-,T,T,,,,
36,PIO_17,68,PIO_27,-,T,T,,,,
37,PIO_18,69,PIO_28,-,T,T,,,,
38,PIO_19,70,PIO_29,-,T,T,,,,
39,PIO_20,71,PIO_30,-,T,T,,,,
40,PIO_21,72,PIO_31,-,T,T,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Inner_bound,,1,I0 (X.Y),I1 (X.Y),,,,,,
Inner_bound,,2,I2 (X.Y),(X.Y),,,,,,
Inner_bound,,3,(X.Y),(X.Y),,,,,,
Inner_bound,,4,(X.Y),(X.Y),,,,,,
Inner_bound,,5,(X.Y),(X.Y),,,,,,
